"Story","Title","Result","Date","Stability","Duration (s)"
"Gérer son compte","Gérer son compte","ERROR","11:10:49","0.0","45.94"
"Some terse yet descriptive text of what is desired","Search google","ERROR","10:06:04","0.0","1.02"
"Faire une recherche Google","Rechercher le site de Polytech Lille","ERROR","10:25:37","0.0","11.43"
